;0;1;2;3;4;5;6;7;8;9
81;2590102;84531;2024-10-15;45;30198;3,1765;4,8944;123866,7716;307886,0078;SSA
82;3090102;83826;2024-10-10;47;20076;3,0171;5,4743;17559,1486;255068,8147;SSA
83;3840216;84055;2024-10-09;46;37710;2,7919;4,9108;83219,8483;390651,5042;SSA
84;3840107;84036;2024-10-07;45;40794;2,6804;4,7397;44885,235;447272,3729;SSA
85;2970101;84095;2024-10-16;46;19887;3,1639;5,5614;35094,393;248112,3462;SSA
86;3090103;83827;2024-10-09;46;19300;2,9489;5,2309;19254,1632;236911,513;SSA
87;3840213;84052;2024-10-09;46;37327;3,058;5,1844;71777,7657;441986,3335;SSA
88;1990104;84083;2024-10-12;46;9973;3,0292;5,327;26290,3373;109686,3938;SSA
89;3840211;84030;2024-10-07;45;39650;2,4471;4,5315;13370,1777;423341,7618;SSA
90;3840214;84053;2024-10-08;45;38159;2,6872;4,4992;57615,6319;403915,0439;SSA
91;190104;84079;2024-10-11;44;30051;3,289;5,3591;83624,5019;361248,0673;SSA
92;1970101;84518;2024-10-14;45;19166;3,054;5,7688;12870,3114;250583,9865;SSA
93;3350105;83754;2024-10-08;46;29206;3,9012;6,5794;83627,1938;429209,1702;SSA
94;1990103;84082;2024-10-11;45;19173;3,1047;5,3453;36967,8583;230959,0438;SSA
95;2100207;84151;2024-10-15;47;17663;3,4565;6,7136;11685,9561;263109,7482;SSA
96;3010101;84119;2024-10-14;46;30210;2,7104;4,7426;40065,8158;328479,7073;SSA
97;3350106;83742;2024-10-07;45;30667;2,8371;5,1514;27631,107;363986,556;SSA
98;3010206;84124;2024-10-12;43;28616;3,0615;5,464;46428,2752;347892,3081;SSA
99;3820103;84099;2024-10-11;44;40852;3,0662;5,2452;83806,9269;479987,349;SSA
100;3350107;83743;2024-10-07;45;28671;3,1748;5,6558;39733,8228;369966,0655;SSA
101;190103;84078;2024-10-10;43;31378;2,8123;4,7549;55936,1669;341251,4819;SSA
102;1880101;84159;2024-10-16;46;18435;2,6728;5,0294;18809,0734;202966,3195;SSA
103;3880103;84026;2024-10-08;45;38578;3,1138;5,6694;53112,1259;487562,8442;SSA
104;3010414;84132;2024-10-14;45;30161;3,0934;5,3689;57562,2608;362384,4283;SSA
105;2750102;84091;2024-10-14;45;18457;2,9771;5,7767;5529,0558;241792,8116;SSA
106;1700206;83818;2024-10-11;46;31428;2,6879;5,0879;17069,7519;363150,6511;SSA
107;3010311;84129;2024-10-14;45;28747;3,1963;5,6285;50019,943;363549,0732;SSA
108;1700203;83815;2024-10-11;46;30681;2,8206;5,2931;20766,7383;368738,8175;SSA
109;2490103;84115;2024-10-16;47;19507;2,7808;5,0916;18545,8473;225614,9021;SSA
